Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V092,57800.5651,20.333,0.054000000000000006,I
V092,57800.5723,20.249,0.053,I
V092,57800.5763,20.274,0.042,I
V092,57800.5803,20.39,0.047,I
V092,57800.5843,20.398,0.04,I
V092,57800.5884,20.439,0.044000000000000004,I
V092,57800.5924,20.323,0.039,I
V092,57800.5964,20.4,0.052000000000000005,I
V092,57800.6004,20.357,0.045,I
V092,57800.6044,20.41,0.043,I
V092,57800.6085,20.307,0.042,I
V092,57800.6141,20.411,0.049,I
V092,57800.6182,20.405,0.044000000000000004,I
V092,57800.6222,20.373,0.046,I
V092,57800.6262,20.363,0.048,I
V092,57800.6302,20.366,0.047,I
V092,57800.6342,20.425,0.05,I
V092,57800.6382,20.318,0.048,I
V092,57800.6422,20.336,0.044000000000000004,I
V092,57800.6462,20.316,0.042,I
V092,57800.6503,20.336,0.045,I
V092,57800.6543,20.312,0.043,I
V092,57800.6583,20.4,0.043,I
V092,57800.6623,20.354,0.042,I
V092,57800.6663,20.327,0.040999999999999995,I
V092,57800.6703,20.398,0.053,I
V092,57800.6744,20.273,0.044000000000000004,I
V092,57800.6784,20.303,0.045,I
V092,57800.6824,20.264,0.04,I
V092,57800.6864,20.201,0.043,I
V092,57800.6904,20.308,0.038,I
V092,57800.6945,20.294,0.054000000000000006,I
V092,57800.6985,20.261,0.046,I
V092,57800.7026,20.222,0.04,I
V092,57800.7066,20.227,0.048,I
V092,57800.7106,20.214,0.046,I
V092,57800.7146,20.242,0.046,I
V092,57800.7186,20.248,0.048,I
V097,57538.4207,20.787,0.068,I
V097,57540.3993,20.852,0.059000000000000004,I
V097,57540.4283,20.915,0.076,I
V097,57541.4213,21.069,0.067,I
V097,57781.6373,21.356,0.09300000000000001,I
V097,57781.6801,20.861,0.036000000000000004,I
V097,57781.6968,20.811,0.028999999999999998,I
V097,57781.714,20.619,0.02,I
V097,57781.73,20.683,0.026000000000000002,I
V097,57781.7525,20.843,0.039,I
V097,57782.6171,20.904,0.057,I
V097,57782.6321,20.701,0.039,I
V097,57782.6459,20.722,0.038,I
V097,57782.6573,20.616,0.033,I
V097,57782.6688,20.709,0.036000000000000004,I
V097,57782.6802,20.748,0.034,I
V097,57782.6917,20.836,0.040999999999999995,I
V097,57782.7031,20.859,0.042,I
V097,57782.7145,20.717,0.032,I
V097,57782.726,20.825,0.040999999999999995,I
V097,57782.7374,20.88,0.042,I
V097,57782.7488,20.902,0.036000000000000004,I
V097,57782.7605,20.894,0.049,I
V097,57782.7719,20.915,0.063,I
V097,57800.5651,20.836,0.098,I
V097,57800.5723,21.107,0.124,I
V097,57800.5763,21.13,0.11,I
V097,57800.5803,21.035,0.079,I
V097,57800.5843,21.013,0.078,I
V097,57800.5884,21.064,0.105,I
V097,57800.5924,21.012,0.08199999999999999,I
V097,57800.5964,21.182,0.1,I
V097,57800.6004,21.044,0.087,I
V097,57800.6044,21.183,0.099,I
V097,57800.6085,21.088,0.08900000000000001,I
V097,57800.6141,20.995,0.09,I
V097,57800.6182,21.056,0.10400000000000001,I
V097,57800.6222,20.84,0.077,I
V097,57800.6262,20.851,0.07200000000000001,I
V097,57800.6302,20.736,0.07200000000000001,I
V097,57800.6342,20.98,0.07200000000000001,I
V097,57800.6382,20.894,0.09699999999999999,I
V097,57800.6422,20.991,0.09,I
V097,57800.6462,20.942,0.1,I
V097,57800.6503,20.846,0.17800000000000002,I
V098,57538.4312,20.624,0.063,I
V098,57540.4102,20.641,0.054000000000000006,I
V098,57540.4137,20.478,0.057999999999999996,I
V098,57540.443,20.682,0.062,I
V098,57541.4077,20.613,0.046,I
V098,57541.4269,20.549,0.05,I
V098,57781.6373,20.852,0.053,I
V098,57781.6801,20.8,0.035,I
V098,57781.6968,20.825,0.034,I
V098,57781.714,20.851,0.036000000000000004,I
V098,57781.73,20.951,0.037000000000000005,I
V098,57781.7525,20.826,0.044000000000000004,I
V098,57782.6171,20.773,0.06,I
V098,57782.6321,20.791,0.057999999999999996,I
V098,57782.6459,20.834,0.04,I
V098,57782.6573,20.855,0.047,I
V098,57782.6688,20.831,0.042,I
V098,57782.6802,20.857,0.040999999999999995,I
V098,57782.6917,20.87,0.04,I
V098,57782.7031,20.937,0.043,I
V098,57782.7145,20.778,0.039,I
V098,57782.726,20.973,0.043,I
V098,57782.7374,20.927,0.043,I
V098,57782.7488,20.877,0.043,I
V098,57782.7605,20.849,0.054000000000000006,I
V098,57782.7719,20.86,0.062,I
V098,57800.5651,20.776,0.10099999999999999,I
V098,57800.5723,20.733,0.079,I
V098,57800.5763,20.788,0.07400000000000001,I
V098,57800.5803,20.749,0.063,I
V098,57800.5843,20.729,0.064,I
V098,57800.5884,20.907,0.08,I
V098,57800.5924,20.85,0.073,I
V098,57800.5964,20.735,0.067,I
V098,57800.6004,20.746,0.06,I
V098,57800.6044,20.889,0.081,I
V098,57800.6085,20.662,0.073,I
V098,57800.6141,20.581,0.077,I
V098,57800.6182,20.795,0.069,I
V098,57800.6222,20.777,0.08,I
V098,57800.6262,20.696,0.075,I
V098,57800.6302,20.767,0.07400000000000001,I
V098,57800.6342,20.677,0.067,I
V098,57800.6382,20.623,0.064,I
V098,57800.6422,20.736,0.071,I
V098,57800.6462,20.863,0.079,I
V098,57800.6503,20.834,0.086,I
V098,57800.6543,20.792,0.10800000000000001,I
V098,57800.6583,20.684,0.069,I
V098,57800.6623,20.788,0.073,I
V098,57800.6663,20.744,0.077,I
V098,57800.6703,20.783,0.085,I
V098,57800.6744,20.651,0.077,I
V098,57800.6784,20.741,0.077,I
V098,57800.6824,20.76,0.073,I
V098,57800.6864,20.63,0.078,I
V098,57800.6904,20.598,0.076,I
V098,57800.6945,20.634,0.069,I
V098,57800.6985,20.743,0.073,I
V098,57800.7026,20.631,0.085,I
V098,57800.7066,20.755,0.086,I
V098,57800.7106,20.587,0.08,I
V098,57800.7146,20.536,0.076,I
V098,57800.7186,20.666,0.08199999999999999,I
