Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV409,54736.8149,20.446,0.021,V
scl-CEMV409,54736.8484,20.404,0.022,V
scl-CEMV409,54736.8913,20.440,0.030,V
scl-CEMV409,55155.6020,19.989,0.006,V
scl-CEMV409,55155.6196,20.047,0.005,V
scl-CEMV409,55801.8337,20.222,0.019,V
scl-CEMV409,55802.8381,19.897,0.013,V
scl-CEMV409,55803.7782,20.426,0.028,V
scl-CEMV409,49158.9416,20.083,0.030,V
scl-CEMV409,49162.9271,20.337,0.041,V
scl-CEMV409,49162.9394,20.247,0.043,V
scl-CEMV409,49164.9257,19.725,0.027,V
scl-CEMV409,49166.8753,20.315,0.037,V
scl-CEMV409,49166.8877,20.338,0.040,V
scl-CEMV409,49166.9001,20.298,0.040,V
scl-CEMV409,49166.9281,20.345,0.039,V
scl-CEMV409,49167.8759,20.186,0.038,V
scl-CEMV409,49167.8884,20.201,0.039,V
scl-CEMV409,49167.9029,20.271,0.044,V
scl-CEMV409,49167.9154,20.226,0.037,V
scl-CEMV409,49167.9294,20.280,0.032,V
scl-CEMV409,49168.8591,19.920,0.034,V
scl-CEMV409,49168.9023,19.988,0.028,V
scl-CEMV409,49168.9149,20.034,0.029,V
scl-CEMV409,49168.9274,19.970,0.028,V
scl-CEMV409,49168.9373,20.051,0.038,V
scl-CEMV409,49169.8924,19.723,0.028,V
scl-CEMV409,49169.9047,19.696,0.021,V
scl-CEMV409,49169.9172,19.731,0.029,V
scl-CEMV409,49169.9407,19.810,0.030,V
scl-CEMV409,49174.9233,19.836,0.058,V
scl-CEMV409,49176.9234,20.391,0.076,V
scl-CEMV409,49222.7886,20.272,0.032,V
scl-CEMV409,49222.8353,20.396,0.035,V
scl-CEMV409,49222.8983,20.462,0.042,V
scl-CEMV409,49223.7787,19.916,0.026,V
scl-CEMV409,49223.8445,20.152,0.024,V
scl-CEMV409,49223.9056,20.278,0.039,V
scl-CEMV409,49224.7789,19.548,0.022,V
scl-CEMV409,49224.8434,19.761,0.024,V
scl-CEMV409,49224.9069,20.058,0.026,V
scl-CEMV409,49225.7777,20.378,0.053,V
scl-CEMV409,49225.8597,20.135,0.024,V
scl-CEMV409,49226.7412,20.410,0.047,V
scl-CEMV409,49226.8146,20.528,0.048,V
scl-CEMV409,49226.9094,20.487,0.035,V
scl-CEMV409,49227.7355,20.231,0.049,V
scl-CEMV409,49227.7968,20.348,0.057,V
scl-CEMV409,49227.8589,20.410,0.040,V
scl-CEMV409,49228.7477,19.891,0.063,V
scl-CEMV409,49228.8301,20.122,0.057,V
scl-CEMV409,49228.9049,20.404,0.055,V
scl-CEMV409,49233.8394,20.150,0.082,V
scl-CEMV409,49233.9001,20.284,0.109,V
scl-CEMV409,49234.8313,19.889,0.053,V
scl-CEMV409,49235.7199,20.385,0.066,V
scl-CEMV409,49235.8995,19.790,0.033,V
scl-CEMV409,51837.6304,20.295,0.023,V
scl-CEMV409,51837.6428,20.361,0.013,V
scl-CEMV409,51838.7041,20.278,0.018,V
scl-CEMV409,52901.5678,19.925,0.061,V
scl-CEMV409,52901.5726,19.969,0.206,V
scl-CEMV409,51382.9045,19.569,0.007,V
scl-CEMV409,51382.9091,19.523,0.008,V
scl-CEMV409,51382.9135,19.481,0.008,V
scl-CEMV409,52562.6108,20.503,0.034,V
scl-CEMV409,52562.6599,20.466,0.028,V
scl-CEMV409,52562.7354,20.366,0.034,V
scl-CEMV409,52563.6107,20.306,0.025,V
scl-CEMV409,52629.5733,20.268,0.025,V
scl-CEMV409,52629.6054,20.354,0.036,V
scl-CEMV409,52630.5877,19.983,0.024,V
scl-CEMV409,52518.6649,20.092,0.024,V
scl-CEMV409,52518.6742,20.107,0.028,V
scl-CEMV409,52518.6769,20.082,0.026,V
scl-CEMV409,52518.6795,20.081,0.025,V
scl-CEMV409,52518.6857,20.125,0.033,V
scl-CEMV409,52518.6904,20.184,0.040,V
scl-CEMV409,52518.6952,20.126,0.034,V
scl-CEMV410,54716.6845,22.008,0.207,V
scl-CEMV410,54716.6864,21.995,0.086,V
scl-CEMV410,54716.6911,21.937,0.028,V
scl-CEMV410,54716.6957,22.003,0.038,V
scl-CEMV410,54716.6986,22.041,0.040,V
scl-CEMV410,54716.7015,21.976,0.038,V
scl-CEMV410,54734.5372,21.564,0.075,V
scl-CEMV410,54734.5424,21.524,0.044,V
scl-CEMV410,54734.6052,21.578,0.028,V
scl-CEMV410,54734.6714,21.543,0.023,V
scl-CEMV410,54734.7876,21.852,0.028,V
scl-CEMV410,54734.8406,21.925,0.030,V
scl-CEMV410,54735.5578,22.106,0.072,V
scl-CEMV410,54735.6079,21.982,0.073,V
scl-CEMV410,54735.6658,21.824,0.046,V
scl-CEMV410,54735.7105,21.678,0.044,V
scl-CEMV410,54735.7634,21.961,0.081,V
scl-CEMV410,54736.5657,21.661,0.054,V
scl-CEMV410,54736.6056,22.340,0.116,V
scl-CEMV410,54736.6497,21.789,0.058,V
scl-CEMV410,54736.6975,21.548,0.063,V
scl-CEMV410,54736.7399,21.871,0.074,V
scl-CEMV410,54736.7725,21.634,0.058,V
scl-CEMV410,54736.8149,21.921,0.062,V
scl-CEMV410,54736.8484,21.883,0.066,V
scl-CEMV410,54736.8913,21.595,0.084,V
scl-CEMV410,55155.6020,21.539,0.012,V
scl-CEMV410,55155.6196,21.852,0.016,V
scl-CEMV410,54773.5554,21.766,0.159,V
scl-CEMV410,55801.8337,21.858,0.079,V
scl-CEMV410,55802.8381,21.976,0.064,V
scl-CEMV410,55803.7782,21.702,0.073,V
scl-CEMV410,49158.9416,21.961,0.156,V
scl-CEMV410,49162.9271,22.087,0.200,V
scl-CEMV410,49162.9394,21.701,0.161,V
scl-CEMV410,49164.9257,21.877,0.182,V
scl-CEMV410,49166.8753,21.367,0.116,V
scl-CEMV410,49166.8877,21.590,0.095,V
scl-CEMV410,49166.9001,21.831,0.134,V
scl-CEMV410,49166.9281,22.020,0.146,V
scl-CEMV410,49167.8759,21.831,0.128,V
scl-CEMV410,49167.8884,21.888,0.130,V
scl-CEMV410,49167.9029,22.065,0.143,V
scl-CEMV410,49167.9154,21.786,0.109,V
scl-CEMV410,49167.9294,21.825,0.121,V
scl-CEMV410,49168.8591,21.936,0.166,V
scl-CEMV410,49168.9023,21.653,0.138,V
scl-CEMV410,49168.9149,21.605,0.102,V
scl-CEMV410,49168.9274,22.018,0.133,V
scl-CEMV410,49168.9373,21.830,0.176,V
scl-CEMV410,49169.8924,21.382,0.100,V
scl-CEMV410,49169.9047,21.846,0.135,V
scl-CEMV410,49169.9172,22.010,0.164,V
scl-CEMV410,49169.9407,22.003,0.172,V
scl-CEMV410,49174.9233,21.559,0.284,V
scl-CEMV410,49222.7886,21.951,0.134,V
scl-CEMV410,49222.8353,21.889,0.132,V
scl-CEMV410,49222.8983,21.824,0.118,V
scl-CEMV410,49223.7787,21.801,0.092,V
scl-CEMV410,49223.8445,21.851,0.127,V
scl-CEMV410,49223.9056,22.166,0.164,V
scl-CEMV410,49224.7789,21.468,0.081,V
scl-CEMV410,49224.8434,21.537,0.103,V
scl-CEMV410,49224.9069,21.660,0.114,V
scl-CEMV410,49225.7777,21.924,0.208,V
scl-CEMV410,49225.8597,22.095,0.141,V
scl-CEMV410,49226.7412,21.795,0.187,V
scl-CEMV410,49226.8146,21.686,0.154,V
scl-CEMV410,49226.9094,21.713,0.114,V
scl-CEMV410,49227.7355,21.534,0.154,V
scl-CEMV410,49227.7968,22.093,0.250,V
scl-CEMV410,49227.8589,21.731,0.146,V
scl-CEMV410,49228.8301,21.646,0.213,V
scl-CEMV410,49228.9049,21.802,0.182,V
scl-CEMV410,49234.8313,21.830,0.290,V
scl-CEMV410,49235.7199,21.698,0.231,V
scl-CEMV410,49235.8995,21.675,0.179,V
scl-CEMV410,51837.6304,21.827,0.056,V
scl-CEMV410,51837.6428,21.945,0.025,V
scl-CEMV410,51838.7041,22.002,0.019,V
scl-CEMV410,51382.9045,21.598,0.034,V
scl-CEMV410,51382.9091,21.509,0.034,V
scl-CEMV410,51382.9135,21.484,0.031,V
scl-CEMV410,52562.6108,21.650,0.078,V
scl-CEMV410,52562.6599,21.800,0.080,V
scl-CEMV410,52562.7354,21.400,0.069,V
scl-CEMV410,52563.6107,22.037,0.114,V
scl-CEMV410,52629.5733,22.172,0.148,V
scl-CEMV410,52629.6054,21.616,0.100,V
scl-CEMV410,52630.5877,21.615,0.093,V
scl-CEMV410,52518.6649,21.645,0.065,V
scl-CEMV410,52518.6742,22.019,0.094,V
scl-CEMV410,52518.6769,22.027,0.101,V
scl-CEMV410,52518.6795,22.044,0.096,V
scl-CEMV410,52518.6857,22.139,0.173,V
scl-CEMV410,52518.6904,22.152,0.175,V
scl-CEMV410,52518.6952,22.011,0.146,V
scl-CEMV411,54716.6845,20.154,0.041,V
scl-CEMV411,54716.6864,20.172,0.020,V
scl-CEMV411,54716.6911,20.155,0.007,V
scl-CEMV411,54716.6957,20.147,0.009,V
scl-CEMV411,54716.6986,20.104,0.010,V
scl-CEMV411,54716.7015,20.106,0.009,V
scl-CEMV411,54734.5372,20.159,0.022,V
scl-CEMV411,54734.5424,20.141,0.014,V
scl-CEMV411,54734.6052,19.940,0.009,V
scl-CEMV411,54734.6714,19.961,0.008,V
scl-CEMV411,54734.7876,20.314,0.009,V
scl-CEMV411,54734.8406,20.383,0.009,V
scl-CEMV411,54735.5578,20.324,0.014,V
scl-CEMV411,54735.6079,20.345,0.017,V
scl-CEMV411,54735.6658,20.223,0.013,V
scl-CEMV411,54735.7105,20.050,0.013,V
scl-CEMV411,54735.7634,19.916,0.014,V
scl-CEMV411,54736.5657,19.956,0.013,V
scl-CEMV411,54736.6056,20.024,0.016,V
scl-CEMV411,54736.6497,20.204,0.014,V
scl-CEMV411,54736.6975,20.293,0.021,V
scl-CEMV411,54736.7399,20.381,0.020,V
scl-CEMV411,54736.7725,20.389,0.020,V
scl-CEMV411,54736.8149,20.136,0.016,V
scl-CEMV411,54736.8484,20.059,0.014,V
scl-CEMV411,54736.8913,19.974,0.019,V
scl-CEMV411,55155.6020,20.103,0.005,V
scl-CEMV411,55155.6196,20.160,0.005,V
scl-CEMV411,47094.6067,20.050,0.075,V
scl-CEMV411,47094.6263,20.200,0.023,V
scl-CEMV411,47094.6180,19.924,0.019,V
scl-CEMV411,47094.6362,20.036,0.073,V
scl-CEMV411,55801.8337,19.982,0.016,V
scl-CEMV411,55803.7782,19.950,0.020,V
scl-CEMV411,49158.9416,20.303,0.045,V
scl-CEMV411,49162.9271,19.938,0.040,V
scl-CEMV411,49162.9394,19.911,0.030,V
scl-CEMV411,49164.9257,20.104,0.033,V
scl-CEMV411,49166.8753,20.199,0.043,V
scl-CEMV411,49166.8877,20.292,0.038,V
scl-CEMV411,49166.9001,20.377,0.040,V
scl-CEMV411,49166.9281,20.387,0.046,V
scl-CEMV411,49167.8759,19.881,0.028,V
scl-CEMV411,49167.8884,19.927,0.026,V
scl-CEMV411,49167.9029,19.894,0.028,V
scl-CEMV411,49167.9154,19.930,0.030,V
scl-CEMV411,49167.9294,19.965,0.025,V
scl-CEMV411,49168.8591,20.294,0.038,V
scl-CEMV411,49168.9023,20.414,0.039,V
scl-CEMV411,49168.9149,20.346,0.034,V
scl-CEMV411,49168.9274,20.253,0.029,V
scl-CEMV411,49168.9373,20.150,0.043,V
scl-CEMV411,49169.8924,20.148,0.033,V
scl-CEMV411,49169.9047,20.209,0.030,V
scl-CEMV411,49169.9172,20.280,0.040,V
scl-CEMV411,49169.9407,20.283,0.044,V
scl-CEMV411,49174.9233,20.322,0.097,V
scl-CEMV411,49176.9234,20.214,0.059,V
scl-CEMV411,49222.7886,20.372,0.037,V
scl-CEMV411,49222.8353,20.308,0.035,V
scl-CEMV411,49222.8983,20.096,0.032,V
scl-CEMV411,49223.7787,19.937,0.022,V
scl-CEMV411,49223.8445,20.132,0.030,V
scl-CEMV411,49223.9056,20.403,0.043,V
scl-CEMV411,49224.7789,20.165,0.032,V
scl-CEMV411,49224.8434,19.981,0.021,V
scl-CEMV411,49224.9069,19.921,0.028,V
scl-CEMV411,49225.7777,20.283,0.046,V
scl-CEMV411,49225.8597,20.328,0.033,V
scl-CEMV411,49226.7412,19.986,0.047,V
scl-CEMV411,49226.8146,19.966,0.035,V
scl-CEMV411,49226.9094,20.250,0.039,V
scl-CEMV411,49227.7355,20.319,0.047,V
scl-CEMV411,49227.7968,20.275,0.051,V
scl-CEMV411,49227.8589,20.045,0.030,V
scl-CEMV411,49228.7477,19.982,0.065,V
scl-CEMV411,49228.8301,20.361,0.064,V
scl-CEMV411,49228.9049,20.316,0.050,V
scl-CEMV411,49233.8394,20.158,0.072,V
scl-CEMV411,49233.9001,20.096,0.079,V
scl-CEMV411,49234.8313,20.027,0.060,V
scl-CEMV411,49235.7199,20.373,0.061,V
scl-CEMV411,49235.8995,19.890,0.040,V
scl-CEMV411,51837.6304,19.949,0.020,V
scl-CEMV411,51837.6428,19.931,0.007,V
scl-CEMV411,52901.5678,20.002,0.080,V
scl-CEMV411,52901.5726,19.799,0.182,V
scl-CEMV411,51382.9045,20.372,0.014,V
scl-CEMV411,51382.9091,20.338,0.013,V
scl-CEMV411,51382.9135,20.343,0.013,V
scl-CEMV411,52562.6108,20.009,0.022,V
scl-CEMV411,52562.6599,19.906,0.020,V
scl-CEMV411,52562.7354,19.985,0.029,V
scl-CEMV411,52563.6107,20.355,0.028,V
scl-CEMV411,52629.5733,19.984,0.023,V
scl-CEMV411,52629.6054,20.037,0.022,V
scl-CEMV411,52630.5877,20.076,0.024,V
scl-CEMV411,52518.6649,19.984,0.018,V
scl-CEMV411,52518.6742,19.994,0.020,V
scl-CEMV411,52518.6769,20.017,0.019,V
scl-CEMV411,52518.6795,20.053,0.019,V
scl-CEMV411,52518.6857,20.107,0.033,V
scl-CEMV411,52518.6904,20.129,0.030,V
scl-CEMV411,52518.6952,20.130,0.036,V
scl-CEMV412,54716.6845,17.437,0.009,V
scl-CEMV412,54716.6864,17.429,0.005,V
scl-CEMV412,54716.6911,17.436,0.003,V
scl-CEMV412,54716.6957,17.441,0.004,V
scl-CEMV412,54716.6986,17.435,0.004,V
scl-CEMV412,54716.7015,17.432,0.005,V
scl-CEMV412,54734.5372,17.474,0.005,V
scl-CEMV412,54734.5424,17.487,0.004,V
scl-CEMV412,54734.6052,17.486,0.006,V
scl-CEMV412,54734.6714,17.484,0.006,V
scl-CEMV412,54734.7876,17.488,0.006,V
scl-CEMV412,54734.8406,17.490,0.009,V
scl-CEMV412,54735.5578,17.491,0.003,V
scl-CEMV412,54735.6079,17.489,0.003,V
scl-CEMV412,54735.7105,17.503,0.003,V
scl-CEMV412,54735.7634,17.505,0.003,V
scl-CEMV412,54736.5657,17.511,0.004,V
scl-CEMV412,54736.6056,17.523,0.004,V
scl-CEMV412,54736.6497,17.504,0.003,V
scl-CEMV412,54736.6975,17.497,0.004,V
scl-CEMV412,54736.7399,17.504,0.004,V
scl-CEMV412,54736.7725,17.535,0.004,V
scl-CEMV412,54736.8149,17.497,0.004,V
scl-CEMV412,54736.8913,17.494,0.004,V
scl-CEMV412,55155.6020,17.430,0.005,V
scl-CEMV412,55155.6196,17.431,0.003,V
scl-CEMV412,54773.5554,17.465,0.007,V
scl-CEMV412,55801.8337,17.598,0.004,V
scl-CEMV412,55802.8381,17.590,0.004,V
scl-CEMV412,55803.7782,17.603,0.005,V
scl-CEMV412,49158.9416,17.490,0.027,V
scl-CEMV412,49162.9271,17.507,0.013,V
scl-CEMV412,49162.9394,17.509,0.011,V
scl-CEMV412,49164.9257,17.518,0.012,V
scl-CEMV412,49166.8753,17.498,0.018,V
scl-CEMV412,49166.8877,17.501,0.011,V
scl-CEMV412,49166.9001,17.495,0.011,V
scl-CEMV412,49166.9281,17.491,0.010,V
scl-CEMV412,49167.8759,17.499,0.010,V
scl-CEMV412,49167.8884,17.487,0.011,V
scl-CEMV412,49167.9029,17.490,0.011,V
scl-CEMV412,49167.9154,17.491,0.012,V
scl-CEMV412,49167.9294,17.504,0.012,V
scl-CEMV412,49168.8591,17.498,0.009,V
scl-CEMV412,49168.9023,17.491,0.009,V
scl-CEMV412,49168.9149,17.486,0.011,V
scl-CEMV412,49168.9274,17.495,0.011,V
scl-CEMV412,49168.9373,17.494,0.012,V
scl-CEMV412,49169.8924,17.507,0.011,V
scl-CEMV412,49169.9047,17.504,0.011,V
scl-CEMV412,49169.9172,17.512,0.011,V
scl-CEMV412,49169.9407,17.510,0.014,V
scl-CEMV412,49174.9233,17.502,0.010,V
scl-CEMV412,49176.9234,17.490,0.021,V
scl-CEMV412,49222.7886,17.423,0.012,V
scl-CEMV412,49222.8353,17.416,0.013,V
scl-CEMV412,49222.8983,17.410,0.013,V
scl-CEMV412,49223.7787,17.428,0.016,V
scl-CEMV412,49223.8445,17.437,0.013,V
scl-CEMV412,49223.9056,17.436,0.018,V
scl-CEMV412,49224.7789,17.427,0.011,V
scl-CEMV412,49224.8434,17.438,0.010,V
scl-CEMV412,49224.9069,17.429,0.011,V
scl-CEMV412,49225.7777,17.445,0.009,V
scl-CEMV412,49225.8597,17.458,0.015,V
scl-CEMV412,49226.7412,17.453,0.014,V
scl-CEMV412,49226.8146,17.452,0.022,V
scl-CEMV412,49226.9094,17.457,0.016,V
scl-CEMV412,49227.7355,17.459,0.024,V
scl-CEMV412,49227.7968,17.454,0.033,V
scl-CEMV412,49227.8589,17.473,0.022,V
scl-CEMV412,49228.7477,17.482,0.009,V
scl-CEMV412,49228.8301,17.472,0.011,V
scl-CEMV412,49228.9049,17.486,0.008,V
scl-CEMV412,49233.8394,17.458,0.011,V
scl-CEMV412,49233.9001,17.505,0.020,V
scl-CEMV412,49234.8313,17.468,0.010,V
scl-CEMV412,49235.7199,17.462,0.010,V
scl-CEMV412,49235.8995,17.461,0.016,V
scl-CEMV412,51837.6304,17.402,0.005,V
scl-CEMV412,51837.6428,17.404,0.004,V
scl-CEMV412,51838.7041,17.414,0.006,V
scl-CEMV412,52901.5678,17.408,0.012,V
scl-CEMV412,52901.5726,17.400,0.027,V
scl-CEMV412,51382.9045,17.409,0.003,V
scl-CEMV412,51382.9091,17.402,0.004,V
scl-CEMV412,51382.9135,17.407,0.004,V
scl-CEMV412,52562.6108,17.426,0.005,V
scl-CEMV412,52562.6599,17.428,0.005,V
scl-CEMV412,52562.7354,17.430,0.004,V
scl-CEMV412,52563.6107,17.430,0.005,V
scl-CEMV412,52629.5733,17.385,0.005,V
scl-CEMV412,52629.6054,17.388,0.006,V
scl-CEMV412,52630.5877,17.384,0.005,V
scl-CEMV412,52518.6649,17.362,0.008,V
scl-CEMV412,52518.6742,17.356,0.007,V
scl-CEMV412,52518.6769,17.362,0.005,V
scl-CEMV412,52518.6795,17.361,0.005,V
scl-CEMV412,52518.6857,17.324,0.009,V
scl-CEMV412,52518.6904,17.312,0.009,V
scl-CEMV412,52518.6952,17.304,0.009,V
scl-CEMV413,54716.6845,20.184,0.049,V
scl-CEMV413,54716.6864,20.179,0.020,V
scl-CEMV413,54716.6911,20.166,0.008,V
scl-CEMV413,54716.6957,20.186,0.009,V
scl-CEMV413,54716.6986,20.201,0.010,V
scl-CEMV413,54716.7015,20.222,0.010,V
scl-CEMV413,54734.5372,20.511,0.030,V
scl-CEMV413,54734.5424,20.564,0.018,V
scl-CEMV413,54734.6052,20.492,0.014,V
scl-CEMV413,54734.6714,20.552,0.011,V
scl-CEMV413,54734.7876,19.502,0.007,V
scl-CEMV413,54734.8406,19.797,0.008,V
scl-CEMV413,54735.5578,20.414,0.015,V
scl-CEMV413,54735.6079,20.517,0.019,V
scl-CEMV413,54735.6658,20.537,0.016,V
scl-CEMV413,54735.7105,20.513,0.016,V
scl-CEMV413,54735.7634,20.575,0.023,V
scl-CEMV413,54736.5657,20.275,0.015,V
scl-CEMV413,54736.6056,20.377,0.020,V
scl-CEMV413,54736.6497,20.446,0.018,V
scl-CEMV413,54736.6975,20.562,0.024,V
scl-CEMV413,54736.7399,20.547,0.022,V
scl-CEMV413,54736.7725,20.471,0.019,V
scl-CEMV413,54736.8149,20.542,0.018,V
scl-CEMV413,54736.8484,20.601,0.024,V
scl-CEMV413,54736.8913,20.472,0.030,V
scl-CEMV413,55155.6020,20.271,0.008,V
scl-CEMV413,55155.6196,20.315,0.007,V
scl-CEMV413,54771.5813,20.525,0.052,V
scl-CEMV413,54772.5609,20.380,0.053,V
scl-CEMV413,55801.8337,20.605,0.028,V
scl-CEMV413,55802.8381,20.493,0.021,V
scl-CEMV413,55803.7782,20.426,0.028,V
scl-CEMV413,51837.6304,19.864,0.013,V
scl-CEMV413,51837.6428,19.900,0.007,V
scl-CEMV413,51838.7041,19.844,0.010,V
scl-CEMV413,52901.5678,19.903,0.069,V
scl-CEMV413,52901.5726,19.593,0.148,V
scl-CEMV413,51382.9045,20.573,0.016,V
scl-CEMV413,51382.9091,20.577,0.015,V
scl-CEMV413,51382.9135,20.580,0.017,V
scl-CEMV413,52562.6108,20.370,0.029,V
scl-CEMV413,52562.6599,20.501,0.028,V
scl-CEMV413,52562.7354,20.528,0.043,V
scl-CEMV413,52563.6107,20.169,0.023,V
scl-CEMV413,52629.5733,19.979,0.021,V
scl-CEMV413,52629.6054,20.085,0.035,V
scl-CEMV413,52630.5877,19.685,0.020,V
scl-CEMV413,52518.6649,20.446,0.034,V
scl-CEMV413,52518.6742,20.485,0.032,V
scl-CEMV413,52518.6769,20.530,0.033,V
scl-CEMV413,52518.6795,20.534,0.032,V
scl-CEMV413,52518.6857,20.585,0.047,V
scl-CEMV413,52518.6904,20.561,0.050,V
scl-CEMV413,52518.6952,20.651,0.045,V
scl-CEMV414,54716.6845,20.456,0.052,V
scl-CEMV414,54716.6864,20.519,0.024,V
scl-CEMV414,54716.6911,20.545,0.010,V
scl-CEMV414,54716.6957,20.534,0.012,V
scl-CEMV414,54716.6986,20.543,0.013,V
scl-CEMV414,54716.7015,20.539,0.014,V
scl-CEMV414,54734.5372,20.516,0.028,V
scl-CEMV414,54734.5424,20.509,0.019,V
scl-CEMV414,54734.6052,20.086,0.009,V
scl-CEMV414,54734.6714,19.543,0.007,V
scl-CEMV414,54734.7876,20.123,0.009,V
scl-CEMV414,54734.8406,20.282,0.009,V
scl-CEMV414,54735.5578,20.529,0.016,V
scl-CEMV414,54735.6079,20.503,0.018,V
scl-CEMV414,54735.6658,20.476,0.016,V
scl-CEMV414,54735.7105,19.312,0.007,V
scl-CEMV414,54735.7634,19.678,0.011,V
scl-CEMV414,54736.5657,20.563,0.020,V
scl-CEMV414,54736.6056,20.522,0.024,V
scl-CEMV414,54736.6497,20.557,0.019,V
scl-CEMV414,54736.6975,20.555,0.024,V
scl-CEMV414,54736.7399,20.490,0.022,V
scl-CEMV414,54736.7725,19.444,0.009,V
scl-CEMV414,54736.8149,19.490,0.009,V
scl-CEMV414,54736.8484,19.750,0.011,V
scl-CEMV414,54736.8913,19.953,0.017,V
scl-CEMV414,55155.6020,20.428,0.006,V
scl-CEMV414,55155.6196,20.448,0.006,V
scl-CEMV414,54771.5813,20.472,0.050,V
scl-CEMV414,55801.8337,20.162,0.017,V
scl-CEMV414,55802.8381,19.921,0.013,V
scl-CEMV414,55803.7782,20.376,0.026,V
scl-CEMV414,49158.9416,20.440,0.055,V
scl-CEMV414,49162.9271,20.447,0.054,V
scl-CEMV414,49162.9394,20.165,0.038,V
scl-CEMV414,49164.9257,20.493,0.045,V
scl-CEMV414,49166.8753,20.035,0.032,V
scl-CEMV414,49166.8877,20.155,0.035,V
scl-CEMV414,49166.9001,20.181,0.035,V
scl-CEMV414,49166.9281,20.209,0.039,V
scl-CEMV414,49167.8759,19.752,0.024,V
scl-CEMV414,49167.8884,19.822,0.025,V
scl-CEMV414,49167.9029,19.898,0.031,V
scl-CEMV414,49167.9154,19.936,0.026,V
scl-CEMV414,49167.9294,20.065,0.030,V
scl-CEMV414,49168.8591,19.871,0.024,V
scl-CEMV414,49168.9023,19.514,0.023,V
scl-CEMV414,49168.9149,19.561,0.022,V
scl-CEMV414,49168.9274,19.614,0.022,V
scl-CEMV414,49168.9373,19.683,0.032,V
scl-CEMV414,49169.8924,20.435,0.041,V
scl-CEMV414,49169.9047,20.444,0.036,V
scl-CEMV414,49169.9172,20.232,0.033,V
scl-CEMV414,49169.9407,19.567,0.026,V
scl-CEMV414,49174.9233,20.082,0.075,V
scl-CEMV414,49176.9234,19.659,0.035,V
scl-CEMV414,49222.7886,20.201,0.036,V
scl-CEMV414,49222.8353,20.246,0.028,V
scl-CEMV414,49222.8983,20.464,0.037,V
scl-CEMV414,49223.7787,19.861,0.025,V
scl-CEMV414,49223.8445,20.128,0.030,V
scl-CEMV414,49223.9056,20.316,0.032,V
scl-CEMV414,49224.7789,19.440,0.020,V
scl-CEMV414,49224.8434,19.831,0.022,V
scl-CEMV414,49224.9069,20.120,0.039,V
scl-CEMV414,49225.7777,20.495,0.061,V
scl-CEMV414,49225.8597,19.449,0.022,V
scl-CEMV414,49226.7412,20.491,0.071,V
scl-CEMV414,49226.8146,20.540,0.052,V
scl-CEMV414,49226.9094,19.398,0.020,V
scl-CEMV414,49227.7355,20.334,0.052,V
scl-CEMV414,49227.7968,20.510,0.046,V
scl-CEMV414,49227.8589,20.425,0.042,V
scl-CEMV414,49228.7477,20.322,0.101,V
scl-CEMV414,49228.8301,20.445,0.090,V
scl-CEMV414,49228.9049,20.443,0.058,V
scl-CEMV414,49233.8394,20.583,0.100,V
scl-CEMV414,49233.9001,19.401,0.053,V
scl-CEMV414,49234.8313,20.448,0.082,V
scl-CEMV414,49235.7199,20.181,0.058,V
scl-CEMV414,49235.8995,20.474,0.068,V
scl-CEMV414,51837.6304,19.665,0.015,V
scl-CEMV414,51837.6428,19.704,0.006,V
scl-CEMV414,51838.7041,19.629,0.006,V
scl-CEMV414,52901.5678,20.105,0.082,V
scl-CEMV414,51382.9045,20.515,0.016,V
scl-CEMV414,51382.9091,20.517,0.016,V
scl-CEMV414,51382.9135,20.510,0.015,V
scl-CEMV414,52562.6108,20.359,0.029,V
scl-CEMV414,52562.6599,20.449,0.027,V
scl-CEMV414,52562.7354,20.582,0.042,V
scl-CEMV414,52563.6107,20.141,0.025,V
scl-CEMV414,52629.5733,19.502,0.012,V
scl-CEMV414,52629.6054,19.683,0.018,V
scl-CEMV414,52630.5877,20.425,0.048,V
scl-CEMV414,52518.6649,20.575,0.033,V
scl-CEMV414,52518.6742,20.546,0.035,V
scl-CEMV414,52518.6769,20.507,0.033,V
scl-CEMV414,52518.6795,20.536,0.030,V
scl-CEMV414,52518.6857,20.478,0.047,V
scl-CEMV414,52518.6904,20.476,0.049,V
scl-CEMV414,52518.6952,20.585,0.046,V
scl-CEMV415,54716.6845,20.037,0.055,V
scl-CEMV415,54716.6864,20.038,0.018,V
scl-CEMV415,54716.6911,20.033,0.008,V
scl-CEMV415,54716.6957,20.044,0.008,V
scl-CEMV415,54716.6986,20.050,0.010,V
scl-CEMV415,54716.7015,20.061,0.008,V
scl-CEMV415,54734.5372,20.184,0.023,V
scl-CEMV415,54734.5424,20.195,0.015,V
scl-CEMV415,54734.6052,20.016,0.014,V
scl-CEMV415,54734.6714,20.071,0.008,V
scl-CEMV415,54734.7876,20.411,0.010,V
scl-CEMV415,54734.8406,20.440,0.010,V
scl-CEMV415,54735.5578,20.460,0.016,V
scl-CEMV415,54735.6079,20.288,0.015,V
scl-CEMV415,54735.6658,20.033,0.010,V
scl-CEMV415,54735.7105,20.022,0.012,V
scl-CEMV415,54735.7634,20.108,0.016,V
scl-CEMV415,54736.5657,20.374,0.018,V
scl-CEMV415,54736.6056,20.403,0.021,V
scl-CEMV415,54736.6497,20.438,0.017,V
